race_number,circle,division,class_name,place_class,place_overall,boat_name,sail_number,design,owner,rating,finish_status,finish_time_utc,elapsed_sec,corrected_sec,elapsed_hms,corrected_hms,finish_local,retire_reason
1,Around Long Island Course - Multihull,PHRF,Multihull (NEMA) Division M - Warning Signal 12:20,1,1,Daffodil,167,Corsair F31R,Alex Watson,-20,AOK,2025-07-25T20:16:42.000Z,114702,118842,31:51:42,33:00:42,2025-07-25 20:16:42,
1,Around Long Island Course - Non-Spinnaker,PHRF,Non-Spinnaker Division 1 - Warning  Signal 11:00,1,3,Maggie,330,Catalina 320,Artur Piotrowski,180,AOK,2025-07-26T06:39:56.000Z,156896,119636,43:34:56,33:13:56,2025-07-26 06:39:56,
1,Around Long Island Course - Non-Spinnaker,PHRF,Non-Spinnaker Division 1 - Warning  Signal 11:00,2,6,Yopo,103,Contest,Artur Jasinski,222,AOK,2025-07-26T11:36:02.000Z,174662,128708,48:31:02,35:45:08,2025-07-26 11:36:02,
1,Around Long Island Course - Non-Spinnaker,PHRF,Non-Spinnaker Division 1 - Warning  Signal 11:00,3,8,Java,279,Jeanneau 36.2 SO,Marc Grill,180,AOK,2025-07-26T10:36:08.000Z,171068,133808,47:31:08,37:10:08,2025-07-26 10:36:08,
1,Around Long Island Course - Non-Spinnaker,PHRF,Non-Spinnaker Division 1 - Warning  Signal 11:00,4,10,Terra Nova,Uni0127,Hunter 33,Alexander Malochka,159,AOK,2025-07-26T14:37:11.000Z,185531,152618,51:32:11,42:23:38,2025-07-26 14:37:11,
1,Around Long Island Course - Non-Spinnaker,PHRF,Non-Spinnaker Division 1 - Warning  Signal 11:00,8,,Wind Song,USA6145,Catalina 30,yaron ziegel,,DNC,,,,,,,
1,Around Long Island Course - Non-Spinnaker,PHRF,Non-Spinnaker Division 1 - Warning  Signal 11:00,8,,Kitli,297,Sabre 34-2,Darshan Patel,,RET,,,,,,,
1,Around Long Island Course - Non-Spinnaker,PHRF,Non-Spinnaker Division 1 - Warning  Signal 11:00,8,,Vamonos,USA1910,Jeanneau 36i,John Martin,,RET,,,,,,,
1,Around Long Island Course - Non-Spinnaker,PHRF,Non-Spinnaker Division 2 - Warning Signal 11:10,1,1,Dolcezza,53,Hunter Legend 37.5,Neill Parker Jr,144,AOK,2025-07-26T03:26:17.000Z,144677,114869,40:11:17,31:54:29,2025-07-26 03:26:17,
1,Around Long Island Course - Non-Spinnaker,PHRF,Non-Spinnaker Division 2 - Warning Signal 11:10,2,2,Smoke &Mirrors,Unih40/222,Hunter legend,Edward Nielsen,123,AOK,2025-07-26T02:17:44.000Z,140564,115103,39:02:44,31:58:23,2025-07-26 02:17:44,
1,Around Long Island Course - Non-Spinnaker,PHRF,Non-Spinnaker Division 2 - Warning Signal 11:10,3,4,Inessa II,USA11379,Jeanneau,Nikolas Grubecki,117,AOK,2025-07-26T03:14:50.000Z,143990,119771,39:59:50,33:16:11,2025-07-26 03:14:50,
1,Around Long Island Course - Non-Spinnaker,PHRF,Non-Spinnaker Division 2 - Warning Signal 11:10,4,5,Cool Change,121,Hunter 39,James Sheed,138,AOK,2025-07-26T06:29:20.000Z,155660,127094,43:14:20,35:18:14,2025-07-26 06:29:20,
1,Around Long Island Course - Non-Spinnaker,PHRF,Non-Spinnaker Division 2 - Warning Signal 11:10,5,7,Piragua,086,Beneteau Oceanis 41.1,Richard LaFontaine,135,AOK,2025-07-26T07:39:03.000Z,159843,131898,44:24:03,36:38:18,2025-07-26 07:39:03,
1,Around Long Island Course - Non-Spinnaker,PHRF,Non-Spinnaker Division 2 - Warning Signal 11:10,6,9,Condor,USA53338,Beneteau First 38,Frederick Fuchs,105,AOK,2025-07-26T07:29:16.000Z,159256,137521,44:14:16,38:12:01,2025-07-26 07:29:16,
1,Around Long Island Course - Non-Spinnaker,PHRF,Non-Spinnaker Division 2 - Warning Signal 11:10,8,,Nereus,USA61401,Beneteau Oceanis 37,Paul Engel,,RET,,,,,,,
1,Around Long Island Course - Spinnaker,PHRF,Spinnaker Division 4 - Warning Signal 11:20,1,12,Golden-Eye,Uni1937,Rhodes Custom Yawl,Michael Emmert,168,AOK,2025-07-26T02:15:37.000Z,139837,105061,38:50:37,29:11:01,2025-07-26 02:15:37,
1,Around Long Island Course - Spinnaker,PHRF,Spinnaker Division 4 - Warning Signal 11:20,2,21,ACTAEA,USA3815,Bermuda 40,Michael M Cone,153,AOK,2025-07-26T03:25:40.000Z,144040,112369,40:00:40,31:12:49,2025-07-26 03:25:40,
1,Around Long Island Course - Spinnaker,PHRF,Spinnaker Division 4 - Warning Signal 11:20,3,27,Midnight Rider - PMP Strategy,511,J/30,Denis Lafarge,138,AOK,2025-07-26T04:13:51.000Z,146931,118365,40:48:51,32:52:45,2025-07-26 04:13:51,
1,Around Long Island Course - Spinnaker,PHRF,Spinnaker Division 4 - Warning Signal 11:20,4,31,Nomad,USA52968,Hunter 40.5W,Shane Haas,159,AOK,2025-07-26T09:14:04.000Z,164944,132031,45:49:04,36:40:31,2025-07-26 09:14:04,
1,Around Long Island Course - Spinnaker,PHRF,Spinnaker Division 4 - Warning Signal 11:20,7,,PATHFINDER,USA4066,Hinckley B-40 YAWL,James Bonomo,,RET,,,,,,,
1,Around Long Island Course - Spinnaker,PHRF,Spinnaker Division 4 - Warning Signal 11:20,7,,Scarlett,Uni332,J Boat,David Wightman,,RET,,,,,,,
1,Around Long Island Course - Spinnaker,PHRF,Spinnaker Division 5 - Warning Signal 11:30,1,22,Sound's Great,USA60665,Jeanneau 409,Barry Lenoble,102,AOK,2025-07-26T01:09:55.000Z,135295,114181,37:34:55,31:43:01,2025-07-26 01:09:55,
1,Around Long Island Course - Spinnaker,PHRF,Spinnaker Division 5 - Warning Signal 11:30,2,23,Surprise YCC,USA61437,Dehler Varianta 37 (VAr 37),Diane Johnston,114,AOK,2025-07-26T02:27:45.000Z,139965,116367,38:52:45,32:19:27,2025-07-26 02:27:45,
1,Around Long Island Course - Spinnaker,PHRF,Spinnaker Division 5 - Warning Signal 11:30,3,25,Towhee,USA1781,Cal40,Paul Jennings,117,AOK,2025-07-26T02:48:59.000Z,141239,117020,39:13:59,32:30:20,2025-07-26 02:48:59,
1,Around Long Island Course - Spinnaker,PHRF,Spinnaker Division 5 - Warning Signal 11:30,4,26,Random,USA51362,Sabre 362,Robert Millstein,126,AOK,2025-07-26T03:39:08.000Z,144248,118166,40:04:08,32:49:26,2025-07-26 03:39:08,
1,Around Long Island Course - Spinnaker,PHRF,Spinnaker Division 5 - Warning Signal 11:30,5,29,Swell,USA60109,BENETEAU 40,Robert Purcell,129,AOK,2025-07-26T06:37:50.000Z,154970,128267,43:02:50,35:37:47,2025-07-26 06:37:50,
1,Around Long Island Course - Spinnaker,PHRF,Spinnaker Division 5 - Warning Signal 11:30,6,30,Dark Star,262,Ericson 38-200,Dave Doles,123,AOK,2025-07-26T06:45:30.000Z,155430,129969,43:10:30,36:06:09,2025-07-26 06:45:30,
1,Around Long Island Course - Spinnaker,PHRF,Double-Handed Division 7 - Warning Signal 11:40,2,,Ricky Bobby,60570,Elan GT5,Peter Wolf,,RET,,,,,,,
1,Around Long Island Course - Spinnaker,PHRF,Spinnaker Division 9 - Warning Signal 11:50,1,2,Phantom,USA444,J/105,Max Hafen,87,AOK,2025-07-25T20:02:10.000Z,115630,97621,32:07:10,27:07:01,2025-07-25 20:02:10,
1,Around Long Island Course - Spinnaker,PHRF,Spinnaker Division 9 - Warning Signal 11:50,2,7,Little Texas YCC,USA169,J105 SD,Cormac Murphy,93,AOK,2025-07-25T21:08:49.000Z,119629,100378,33:13:49,27:52:58,2025-07-25 21:08:49,
1,Around Long Island Course - Spinnaker,PHRF,Spinnaker Division 9 - Warning Signal 11:50,3,9,Sanguine,USA100,J/100,Steve Landy / Derek Soohoo,87,AOK,2025-07-25T21:04:51.000Z,119391,101382,33:09:51,28:09:42,2025-07-25 21:04:51,
1,Around Long Island Course - Spinnaker,PHRF,Spinnaker Division 9 - Warning Signal 11:50,4,16,Windancer,USA25,J 37,Kenneth Horvath,72,AOK,2025-07-25T21:59:39.000Z,122679,107775,34:04:39,29:56:15,2025-07-25 21:59:39,
1,Around Long Island Course - Spinnaker,PHRF,Spinnaker Division 9 - Warning Signal 11:50,5,17,Bay Retriever,CAN15,J 99,Kevin Sherwood,72,AOK,2025-07-25T22:14:25.000Z,123565,108661,34:19:25,30:11:01,2025-07-25 22:14:25,
1,Around Long Island Course - Spinnaker,PHRF,Spinnaker Division 9 - Warning Signal 11:50,6,18,Pegasus,USA93367,Beneteau First 36.7,Eric Weintraub,81,AOK,2025-07-25T22:48:57.000Z,125637,108870,34:53:57,30:14:30,2025-07-25 22:48:57,
1,Around Long Island Course - Spinnaker,PHRF,Spinnaker Division 9 - Warning Signal 11:50,7,19,SCAPEGOAT,USA619,J - 105,James Reichel,78,AOK,2025-07-25T23:02:41.000Z,126461,110315,35:07:41,30:38:35,2025-07-25 23:02:41,
1,Around Long Island Course - Spinnaker,PHRF,Spinnaker Division 9 - Warning Signal 11:50,8,28,Unbreakable YCC,306,Quest 30,Thomas Sa,84,AOK,2025-07-26T01:54:01.000Z,136741,119353,37:59:01,33:09:13,2025-07-26 01:54:01,
1,Around Long Island Course - Spinnaker,PHRF,Spinnaker Division X - Warning Signal 12:00,1,4,Habiru YCC,USA61124,J/121,Steve Losik,15,AOK,2025-07-25T16:25:24.000Z,102024,98919,28:20:24,27:28:39,2025-07-25 16:25:24,
1,Around Long Island Course - Spinnaker,PHRF,Spinnaker Division X - Warning Signal 12:00,2,5,ACADIA,USA45002,J/45,Erik Asgeirsson,12,AOK,2025-07-25T16:21:46.000Z,101806,99322,28:16:46,27:35:22,2025-07-25 16:21:46,
1,Around Long Island Course - Spinnaker,PHRF,Spinnaker Division X - Warning Signal 12:00,3,10,Della Aurora,USA27,x46,James Bistis,21,AOK,2025-07-25T17:37:10.000Z,106330,101983,29:32:10,28:19:43,2025-07-25 17:37:10,
1,Around Long Island Course - Spinnaker,PHRF,Spinnaker Division X - Warning Signal 12:00,4,13,DUET,USA51445,J/120,Andrian Lubimov,42,AOK,2025-07-25T19:41:35.000Z,113795,105101,31:36:35,29:11:41,2025-07-25 19:41:35,
1,Around Long Island Course - Spinnaker,PHRF,Spinnaker Division X - Warning Signal 12:00,5,14,Lucky Luke,USA 61734,Pogo 36,Jean-Marie Bergeal,51,AOK,2025-07-25T20:13:15.000Z,115695,105138,32:08:15,29:12:18,2025-07-25 20:13:15,
1,Around Long Island Course - Spinnaker,PHRF,Spinnaker Division X - Warning Signal 12:00,6,15,Surface Tension,52556,Beneteau First 44.7,Lou Melillo,33,AOK,2025-07-25T19:19:00.000Z,112440,105609,31:14:00,29:20:09,2025-07-25 19:19:00,
1,Around Long Island Course - Spinnaker,PHRF,Spinnaker Division X - Warning Signal 12:00,7,24,The Rocc YCC,64,J/112,John Scagnelli,39,AOK,2025-07-25T22:47:49.000Z,124969,116896,34:42:49,32:28:16,2025-07-25 22:47:49,
1,Around Long Island Course - Spinnaker,PHRF,Spinnaker Division X - Warning Signal 12:00,8,32,WANDERER,181,Hanse 458,Stefano Basilico,57,AOK,2025-07-26T05:56:59.000Z,150719,138920,41:51:59,38:35:20,2025-07-26 05:56:59,
1,Around Long Island Course - Spinnaker,PHRF,Spinnaker Division 0 - Warning Signal 12:10,1,1,Max,USA75050,Pogo 50,Moritz Hilf,-18,AOK,2025-07-25T14:15:50.000Z,93650,97376,26:00:50,27:02:56,2025-07-25 14:15:50,
1,Around Long Island Course - Spinnaker,PHRF,Spinnaker Division 0 - Warning Signal 12:10,2,3,Wahoo,USA52599,Ker 50,1/C Eddie Konjoyan,-51,AOK,2025-07-25T12:26:49.000Z,87109,97666,24:11:49,27:07:46,2025-07-25 12:26:49,
1,Around Long Island Course - Spinnaker,PHRF,Spinnaker Division 0 - Warning Signal 12:10,3,6,Avalanche,GBR20,Soto 40,Albrecht/ Gesualdo,-33,AOK,2025-07-25T14:11:22.000Z,93382,100213,25:56:22,27:50:13,2025-07-25 14:11:22,
1,Around Long Island Course - Spinnaker,PHRF,Spinnaker Division 0 - Warning Signal 12:10,4,8,Cougar,USA4900,J/160,Leonard Sitar,-3,AOK,2025-07-25T16:09:32.000Z,100472,101093,27:54:32,28:04:53,2025-07-25 16:09:32,
1,Around Long Island Course - Spinnaker,PHRF,Spinnaker Division 0 - Warning Signal 12:10,5,11,Ohana,USA435,Arcona 435 MkII,Ken Wisdom,-9,AOK,2025-07-25T16:41:37.000Z,102397,104260,28:26:37,28:57:40,2025-07-25 16:41:37,
1,Around Long Island Course - Spinnaker,PHRF,Spinnaker Division 0 - Warning Signal 12:10,6,20,Hunter,USA 2388,Mills 41,United States Merchant Marine Academy,-45,AOK,2025-07-25T16:41:51.000Z,102411,111726,28:26:51,31:02:06,2025-07-25 16:41:51,
1,Around Long Island Course - Spinnaker,PHRF,Spinnaker Division 0 - Warning Signal 12:10,8,,Rocksteady,USA60492,Xp 44,Baudoin Lorans,,DNC,,,,,,,
1,Around the Islands Course - Non-Spinnaker,PHRF,Non-Spinnaker Division 3 - Warning Signal 11:10,1,1,Shooting Star,USA20802,Peterson 34,David Kingsbury,114,AOK,2025-07-26T11:19:13.000Z,173053,144553,48:04:13,40:09:13,2025-07-26 11:19:13,
1,Around the Islands Course - Spinnaker,PHRF,Spinnaker Division 6 - Warning Signal 11:30,1,2,Imagine,USA108,X382,Matt Blake,93,AOK,2025-07-26T06:28:05.000Z,154385,131135,42:53:05,36:25:35,2025-07-26 06:28:05,
1,Around the Islands Course - Spinnaker,PHRF,Spinnaker Division 6 - Warning Signal 11:30,2,5,Maestrale,113,Tartan 10,Rad Kurek,120,AOK,2025-07-26T11:23:46.000Z,172126,142126,47:48:46,39:28:46,2025-07-26 11:23:46,
1,Around the Islands Course - Spinnaker,PHRF,Double-Handed Division 8 - Warning Signal 11:40,1,1,Halve Maen,USA075,TARTAN 33,Walther van Stipriaan,156,AOK,2025-07-26T10:26:58.000Z,168118,129118,46:41:58,35:51:58,2025-07-26 10:26:58,
1,Around the Islands Course - Spinnaker,PHRF,Double-Handed Division 8 - Warning Signal 11:40,2,3,Abilyn,USA25559,J 120,Josh Reisberg,39,AOK,2025-07-26T03:15:46.000Z,142246,132496,39:30:46,36:48:16,2025-07-26 03:15:46,
1,Around the Islands Course - Spinnaker,PHRF,Double-Handed Division 8 - Warning Signal 11:40,3,4,Liberty,USA 61565,Pogo 36,Nick Nilsen,51,AOK,2025-07-26T04:24:58.000Z,146398,133648,40:39:58,37:07:28,2025-07-26 04:24:58,
